太原电信酒店源,#genre#
河南卫视高清,http://110.179.80.156:8889/rtp/239.1.1.34:8034
江苏卫视高清,http://110.179.80.156:8889/rtp/239.1.1.35:8035
重庆卫视高清,http://110.179.80.156:8889/rtp/239.1.1.36:8036
黑龙江卫视高清,http://110.179.80.156:8889/rtp/239.1.1.37:8037
浙江卫视高清,http://110.179.80.156:8889/rtp/239.1.1.38:8038
深圳卫视高清,http://110.179.80.156:8889/rtp/239.1.1.39:8039
广西卫视,http://110.179.80.156:8889/rtp/239.1.1.40:8040
北京卫视高清,http://110.179.80.156:8889/rtp/239.1.1.41:8041
辽宁卫视高清,http://110.179.80.156:8889/rtp/239.1.1.42:8042
贵州卫视高清,http://110.179.80.156:8889/rtp/239.1.1.43:8043
安徽卫视高清,http://110.179.80.156:8889/rtp/239.1.1.44:8044
纪实人文高清,http://110.179.80.156:8889/rtp/239.1.1.45:8045
天津卫视高清,http://110.179.80.156:8889/rtp/239.1.1.46:8046
山东卫视高清,http://110.179.80.156:8889/rtp/239.1.1.47:8047
河北卫视高清,http://110.179.80.156:8889/rtp/239.1.1.48:8048
广东卫视高清,http://110.179.80.156:8889/rtp/239.1.1.49:8049
江西卫视高清,http://110.179.80.156:8889/rtp/239.1.1.52:8052
陕西卫视,http://110.179.80.156:8889/rtp/239.1.1.50:8050
甘肃卫视,http://110.179.80.156:8889/rtp/239.1.1.51:8051
青海卫视,http://110.179.80.156:8889/rtp/239.1.1.53:8053
云南卫视,http://110.179.80.156:8889/rtp/239.1.1.54:8054
海南卫视,http://110.179.80.156:8889/rtp/239.1.1.55:8055
宁夏卫视,http://110.179.80.156:8889/rtp/239.1.1.56:8056
西藏卫视,http://110.179.80.156:8889/rtp/239.1.1.57:8057
兵团卫视,http://110.179.80.156:8889/rtp/239.1.1.58:8058
新疆卫视,http://110.179.80.156:8889/rtp/239.1.1.59:8059
内蒙古卫视,http://110.179.80.156:8889/rtp/239.1.1.60:8060
金鹰卡通,http://110.179.80.156:8889/rtp/239.1.1.61:8061
卡酷少儿,http://110.179.80.156:8889/rtp/239.1.1.62:8062
金鹰纪实高清,http://110.179.80.156:8889/rtp/239.1.1.63:8063
哈哈炫动,http://110.179.80.156:8889/rtp/239.1.1.64:8064
嘉佳卡通,http://110.179.80.156:8889/rtp/239.1.1.68:8068
大湾区卫视,http://110.179.80.156:8889/rtp/239.1.1.69:8069
三沙卫视,http://110.179.80.156:8889/rtp/239.1.1.70:8070
厦门卫视,http://110.179.80.156:8889/rtp/239.1.1.71:8071
优漫卡通,http://110.179.80.156:8889/rtp/239.1.1.72:8072
农林卫视,http://110.179.80.156:8889/rtp/239.1.1.73:8073
山东教育卫视,http://110.179.80.156:8889/rtp/239.1.1.74:8074
魅力足球高清,http://110.179.80.156:8889/rtp/239.1.1.75:8075
生活时尚高清,http://110.179.80.156:8889/rtp/239.1.1.76:8076
茶频道高清,http://110.179.80.156:8889/rtp/239.1.1.77:8077
法治天地高清,http://110.179.80.156:8889/rtp/239.1.1.79:8079
动漫秀场高清,http://110.179.80.156:8889/rtp/239.1.1.80:8080
都市剧场高清,http://110.179.80.156:8889/rtp/239.1.1.81:8081
金色学堂高清,http://110.179.80.156:8889/rtp/239.1.1.82:8082
游戏风云高清,http://110.179.80.156:8889/rtp/239.1.1.83:8083
乐游高清,http://110.179.80.156:8889/rtp/239.1.1.84:8084
东方财经,http://110.179.80.156:8889/rtp/239.1.1.85:8085
快乐垂钓高清,http://110.179.80.156:8889/rtp/239.1.1.86:8086
老故事,http://110.179.80.156:8889/rtp/239.1.1.87:8087
书画频道,http://110.179.80.156:8889/rtp/239.1.1.88:8088
汽摩,http://110.179.80.156:8889/rtp/239.1.1.92:8092
百姓健康,http://110.179.80.156:8889/rtp/239.1.1.105:8105
中华特产,http://110.179.80.156:8889/rtp/239.1.1.106:8106
中国天气,http://110.179.80.156:8889/rtp/239.1.1.107:8107
证券服务,http://110.179.80.156:8889/rtp/239.1.1.108:8108
车迷频道,http://110.179.80.156:8889/rtp/239.1.1.109:8109
生态环境,http://110.179.80.156:8889/rtp/239.1.1.110:8110
四海钓鱼,http://110.179.80.156:8889/rtp/239.1.1.111:8111
家庭理财,http://110.179.80.156:8889/rtp/239.1.1.112:8112
财富天下,http://110.179.80.156:8889/rtp/239.1.1.113:8113
优优宝贝,http://110.179.80.156:8889/rtp/239.1.1.114:8114
优购物,http://110.179.80.156:8889/rtp/239.1.1.115:8115
环球旅游,http://110.179.80.156:8889/rtp/239.1.1.116:8116
山西卫视高清,http://110.179.80.156:8889/rtp/239.1.1.1:8001
黄河电视台高清,http://110.179.80.156:8889/rtp/239.1.1.2:8002
山西经济与科技高清,http://110.179.80.156:8889/rtp/239.1.1.3:8003
山西影视高清,http://110.179.80.156:8889/rtp/239.1.1.4:8004
山西社会与法治高清,http://110.179.80.156:8889/rtp/239.1.1.5:8005
山西文体生活高清,http://110.179.80.156:8889/rtp/239.1.1.6:8006
晋中综合高清,http://110.179.80.156:8889/rtp/239.1.1.120:8120
晋中公共高清,http://110.179.80.156:8889/rtp/239.1.1.121:8121
运城1台高清,http://110.179.80.156:8889/rtp/239.1.1.123:8123
运城2台高清,http://110.179.80.156:8889/rtp/239.1.1.124:8124
盐湖频道高清,http://110.179.80.156:8889/rtp/239.1.1.125:8125

晋中电信组播,#genre#
CCTV1高清,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV2高清,http://113.25.107.189:10000/rtp/239.1.1.8:8008
CCTV3高清,http://113.25.107.189:10000/rtp/239.1.1.9:8009
CCTV4高清,http://113.25.107.189:10000/rtp/239.1.1.10:8010
CCTV5高清,http://113.25.107.189:10000/rtp/239.1.1.11:8011
CCTV5+高清,http://113.25.107.189:10000/rtp/239.1.1.12:8012
CCTV6高清,http://113.25.107.189:10000/rtp/239.1.1.13:8013
CCTV7,http://113.25.107.189:10000/rtp/239.1.1.14:8014
CCTV8高清,http://113.25.107.189:10000/rtp/239.1.1.15:8015
CCTV9高清,http://113.25.107.189:10000/rtp/239.1.1.16:8016
CCTV10高清,http://113.25.107.189:10000/rtp/239.1.1.17:8017
CCTV11,http://113.25.107.189:10000/rtp/239.1.1.18:8018
CCTV12高清,http://113.25.107.189:10000/rtp/239.1.1.19:8019
CCTV13高清,http://113.25.107.189:10000/rtp/239.1.1.20:8020
CCTV14高清,http://113.25.107.189:10000/rtp/239.1.1.21:8021
CCTV15,http://113.25.107.189:10000/rtp/239.1.1.22:8022
CCTV16高清,http://113.25.107.189:10000/rtp/239.1.1.122:8122
CCTV17高清,http://113.25.107.189:10000/rtp/239.1.1.23:8023
CCTV女性时尚高清,http://113.25.107.189:10000/rtp/239.1.1.89:8089
CCTV电视指南高清,http://113.25.107.189:10000/rtp/239.1.1.90:8090
CCTV央视文化精品高清,http://113.25.107.189:10000/rtp/239.1.1.91:8091
CCTV风云剧场高清,http://113.25.107.189:10000/rtp/239.1.1.93:8093
CCTV第一剧场高清,http://113.25.107.189:10000/rtp/239.1.1.94:8094
CCTV怀旧剧场高请,http://113.25.107.189:10000/rtp/239.1.1.95:8095
CCTV风云音乐高请,http://113.25.107.189:10000/rtp/239.1.1.96:8096
CCTV兵器科技高清,http://113.25.107.189:10000/rtp/239.1.1.97:8097
CCTV世界地理高清,http://113.25.107.189:10000/rtp/239.1.1.99:8099
CCTV央视台球高清,http://113.25.107.189:10000/rtp/239.1.1.100:8100
CCTV风云足球高清,http://113.25.107.189:10000/rtp/239.1.1.101:8101
CCTV高尔夫网球高清,http://113.25.107.189:10000/rtp/239.1.1.102:8102
中国教育电视台1,http://113.25.107.189:10000/rtp/239.1.1.65:8065
中国教育电视台2,http://113.25.107.189:10000/rtp/239.1.1.66:8066
中国教育电视台4,http://113.25.107.189:10000/rtp/239.1.1.67:8067
凤凰卫视高清,http://113.25.107.189:10000/rtp/239.1.1.126:8126
凤凰资讯高清,http://113.25.107.189:10000/rtp/239.1.1.127:8127
环球奇观,http://113.25.107.189:10000/rtp/239.1.1.98:8098
发现之旅,http://113.25.107.189:10000/rtp/239.1.1.103:8103
中学生,http://113.25.107.189:10000/rtp/239.1.1.104:8104
湖南卫视高清,http://113.25.107.189:10000/rtp/239.1.1.28:8028
四川卫视高清,http://113.25.107.189:10000/rtp/239.1.1.29:8029
吉林卫视高清,http://113.25.107.189:10000/rtp/239.1.1.30:8030
上海卫视高清,http://113.25.107.189:10000/rtp/239.1.1.31:8031
湖北卫视高清,http://113.25.107.189:10000/rtp/239.1.1.32:8032
东南卫视高清,http://113.25.107.189:10000/rtp/239.1.1.33:8033
河南卫视高清,http://113.25.107.189:10000/rtp/239.1.1.34:8034
江苏卫视高清,http://113.25.107.189:10000/rtp/239.1.1.35:8035
重庆卫视高清,http://113.25.107.189:10000/rtp/239.1.1.36:8036
黑龙江卫视高清,http://113.25.107.189:10000/rtp/239.1.1.37:8037
浙江卫视高清,http://113.25.107.189:10000/rtp/239.1.1.38:8038
深圳卫视高清,http://113.25.107.189:10000/rtp/239.1.1.39:8039
广西卫视,http://113.25.107.189:10000/rtp/239.1.1.40:8040
北京卫视高清,http://113.25.107.189:10000/rtp/239.1.1.41:8041
辽宁卫视高清,http://113.25.107.189:10000/rtp/239.1.1.42:8042
贵州卫视高清,http://113.25.107.189:10000/rtp/239.1.1.43:8043
安徽卫视高清,http://113.25.107.189:10000/rtp/239.1.1.44:8044
纪实人文高清,http://113.25.107.189:10000/rtp/239.1.1.45:8045
天津卫视高清,http://113.25.107.189:10000/rtp/239.1.1.46:8046
